ID_REF	VALUE
1553076_at	2.4022
1553077_at	5.7993
1553078_at	2.6266
1553079_at	2.5011
1553080_at	2.2097
1553081_at	9.2992
1553082_at	3.037
1553083_at	2.0045
1553084_at	2.3242
1553086_at	2.2459
1553087_at	2.0235
1553088_a_at	2.3749
1553089_a_at	4.1498
1553093_a_at	2.6939
1553094_at	3.3728
1553096_s_at	3.811
1553099_at	5.405
1553101_a_at	7.4263
1553102_a_at	6.9599
1553103_at	9.6209
1553105_s_at	3.659
1553106_at	4.6172
1553107_s_at	5.0432
1553108_at	4.3269
1553111_a_at	8.4781
1553112_s_at	3.8683
1553113_s_at	10.5658
1553114_a_at	8.8983
1553115_at	3.2969
1553117_a_at	5.8731
1553118_at	4.6199
1553120_at	2.4527
1553122_s_at	4.1666
1553123_at	2.4733
1553125_x_at	2.3805
1553126_a_at	3.0564
1553127_a_at	3.6162
1553129_at	3.6773
1553130_at	3.196
1553131_a_at	2.6729
1553132_a_at	7.7838
1553133_at	2.6701
1553134_s_at	2.6402
1553136_at	3.7646
1553137_s_at	3.0274
1553138_a_at	2.3312
1553139_s_at	3.0424
1553140_at	3.6539
1553141_at	3.4695
1553142_at	5.7664
1553145_at	5.4508
1553146_at	2.4913
1553147_at	2.7306
1553148_a_at	2.9201
1553150_at	4.9652
1553151_at	3.0265
1553153_at	3.1296
1553155_x_at	2.9946
1553156_at	3.6078
1553157_at	2.8181
1553158_at	3.4171
1553159_at	3.0007
1553162_x_at	3.2364
1553163_at	3.1151
1553165_at	4.0206
1553166_at	2.0163
1553167_a_at	5.0425
1553168_at	2.2986
1553169_at	2.2721
1553171_x_at	1.6067
1553172_at	3.4412
1553174_at	3.1485
1553175_s_at	4.6481
1553176_at	2.2781
1553177_at	2.6605
1553178_a_at	2.2952
1553179_at	2.5438
1553180_at	2.4256
1553181_at	2.7274
1553183_at	2.2975
1553185_at	11.466
1553186_x_at	10.0055
1553188_s_at	2.4541
1553190_s_at	3.2176
1553191_at	2.5188
1553192_at	3.056
1553193_at	5.2935
1553194_at	3.6564
1553196_a_at	2.0985
1553197_at	2.9392
1553199_at	2.1906
1553202_at	3.4303
1553204_at	2.753
1553205_at	2.8628
1553207_at	3.0399
1553208_s_at	3.4668
1553209_at	2.411
1553211_at	2.8272
1553212_at	7.6854
1553213_a_at	5.3856
1553214_a_at	7.6748
1553215_s_at	4.1519
1553216_at	3.3162
1553217_s_at	3.0965
1553218_a_at	7.1519
1553219_a_at	2.5059
1553220_at	3.243
1553221_at	2.7216
1553222_at	3.0777
1553224_at	2.7601
1553225_s_at	4.424
1553226_at	2.9983
1553227_s_at	6.944
1553228_at	4.0853
1553229_at	3.7772
1553232_at	3.1923
1553234_at	3.6974
1553235_at	2.3343
1553237_x_at	2.2048
1553238_a_at	2.9582
1553239_at	3.4452
1553241_at	2.5345
1553243_at	6.1856
1553244_at	3.1566
1553246_a_at	1.9873
1553247_a_at	6.5127
1553248_at	3.335
1553249_at	3.2673
1553252_a_at	7.6586
1553253_at	2.6706
1553254_at	2.0561
1553255_at	1.4389
1553257_at	2.4778
1553258_at	2.9672
1553260_s_at	3.2889
1553261_x_at	2.4025
1553262_a_at	2.5861
1553263_at	3.1336
1553264_a_at	2.6787
1553265_at	2.8386
1553266_at	2.6179
1553267_a_at	2.8285
1553268_at	2.9295
1553269_at	5.837
1553271_at	7.5073
1553272_at	2.2934
1553274_a_at	9.5002
1553275_s_at	5.704
1553276_at	2.0053
1553277_at	2.2205
1553279_at	3.2965
1553280_at	3.5316
1553281_at	2.3059
1553282_at	2.2558
1553284_s_at	2.7786
1553285_s_at	2.9384
1553286_at	4.7938
1553288_a_at	4.171
1553292_s_at	8.5365
1553293_at	2.4852
1553295_at	2.196
1553296_at	3.0035
1553297_a_at	3.3226
1553298_at	2.2485
1553299_at	2.643
1553300_a_at	2.7582
1553301_a_at	3.2443
1553303_at	2.7775
1553304_at	3.4719
1553306_at	4.6036
1553310_at	3.0883
1553311_at	3.9946
1553313_s_at	7.9971
1553314_a_at	2.3858
1553315_at	5.4083
1553316_at	2.4357
1553317_s_at	2.3511
1553318_at	2.7836
1553319_at	2.9848
1553320_s_at	1.9973
1553321_a_at	2.3093
1553322_s_at	3.113
1553323_a_at	4.1591
1553325_at	2.7008
1553326_at	2.5784
1553327_a_at	2.1567
1553328_a_at	3.6578
1553329_at	2.2527
1553330_at	2.2617
1553333_at	5.8014
1553335_x_at	3.2687
1553336_a_at	1.7996
1553338_at	3.6565
1553340_s_at	2.5404
1553341_at	2.5291
1553344_at	2.007
1553346_a_at	3.0173
1553347_s_at	2.8058
1553348_a_at	4.8958
1553349_at	4.9998
1553350_at	2.4751
1553351_at	2.0676
1553352_x_at	4.2805
1553354_a_at	3.6159
1553355_at	2.4431
1553356_at	2.3791
1553357_at	2.6856
1553359_at	3.9951
1553361_x_at	3.768
1553362_at	1.8894
1553363_at	3.1926
1553364_at	5.3694
1553365_at	3.0753
1553366_s_at	3.1096
1553367_a_at	2.8615
1553369_at	2.8966
1553371_at	1.7454
1553372_at	2.6008
1553373_at	2.2121
1553374_at	2.4294
1553375_at	2.2824
1553376_a_at	2.7382
1553378_a_at	1.7402
1553380_at	3.0509
1553383_at	2.8178
1553385_at	2.6398
1553386_at	3.5522
1553387_at	3.1009
1553388_at	2.6056
1553389_at	3.2765
1553390_at	2.7091
1553391_at	2.4679
1553392_at	4.4373
1553394_a_at	4.5735
1553395_a_at	3.4926
1553396_a_at	2.57
1553397_at	2.7132
1553398_at	2.5384
1553399_a_at	5.4879
1553400_a_at	5.0695
1553401_at	2.7478
1553402_a_at	2.4427
1553403_at	2.7062
1553405_a_at	2.9892
1553407_at	4.2269
1553409_at	2.4395
1553410_a_at	2.6358
1553411_s_at	1.7502
1553412_at	2.9607
1553413_at	3.3709
1553415_at	1.9807
1553417_at	2.1852
1553418_a_at	2.0061
1553420_at	2.1769
1553422_s_at	2.6471
1553423_a_at	4.2739
1553424_at	2.5684
1553425_at	2.6196
1553426_at	3.048
1553427_at	2.7313
1553428_at	2.3805
1553429_at	2.9034
1553430_a_at	1.8013
1553432_s_at	2.4643
1553433_at	3.5637
1553434_at	5.6293
1553435_at	3.2278
1553436_at	2.4883
1553437_at	2.6618
1553438_at	2.784
1553439_at	2.3906
1553440_at	2.3518
1553441_at	2.2176
1553442_a_at	2.732
1553443_at	2.345
1553444_a_at	3.1612
1553446_at	2.1807
1553447_at	2.3349
1553448_at	1.5805
1553449_at	2.1636
1553450_s_at	1.7166
1553451_at	2.0139
1553452_at	3.4585
1553453_at	4.2463
1553454_at	6.1653
1553456_at	2.3726
1553457_at	1.9299
1553458_at	2.7136
1553459_at	2.3553
1553460_at	2.2506
1553461_at	2.3201
1553462_at	3.2391
1553464_at	2.3644
1553465_a_at	3.7021
1553466_at	3.1596
1553467_at	2.0056
1553468_at	2.5532
1553470_at	2.119
1553471_at	2.4921
1553472_at	2.6638
1553474_at	2.4903
1553475_at	2.9268
1553478_at	2.2025
1553479_at	2.8608
1553482_at	2.9762
1553483_at	3.4409
1553484_at	2.1945
1553485_at	2.8292
1553486_a_at	2.2463
1553488_at	2.5435
1553489_a_at	2.2587
1553491_at	2.297
1553492_a_at	2.0279
1553493_a_at	2.8851
1553494_at	3.5735
1553497_at	1.6635
1553498_at	2.7818
1553499_s_at	3.9583
1553500_at	2.1473
1553502_a_at	2.7272
1553504_at	2.1885
1553505_at	6.2639
1553506_at	3.587
1553507_a_at	1.8717
1553508_at	2.2532
1553510_s_at	5.5257
1553511_at	2.7141
1553512_at	2.691
1553513_at	2.7862
1553514_a_at	2.6201
1553515_at	3.0554
1553517_at	2.4283
1553518_at	2.2824
1553519_at	1.9236
1553521_at	2.3722
1553523_at	2.1525
1553524_at	2.2204
1553525_at	2.919
1553526_at	2.4335
1553527_at	2.6721
1553528_a_at	9.624
1553529_at	1.966
1553530_a_at	6.3836
1553531_at	2.6848
1553532_a_at	3.0065
1553533_at	2.2913
1553534_at	3.1621
1553535_a_at	4.5015
1553536_at	4.616
1553537_at	4.0796
1553538_s_at	13.7323
1553539_at	3.2195
1553540_a_at	2.7046
1553541_at	1.9228
1553542_at	3.7443
1553544_at	2.9507
1553545_at	2.2633
1553546_at	1.9801
1553547_at	4.5608
1553549_at	2.0907
1553550_at	2.6749
1553551_s_at	13.7517
1553552_at	2.9563
1553553_at	2.6446
1553555_at	2.6018
1553556_at	1.848
1553558_at	1.9677
1553559_at	2.7725
1553560_at	2.9999
1553561_at	2.0699
1553562_at	3.0359
1553564_at	3.5629
1553565_s_at	2.6466
1553566_at	2.5898
1553567_s_at	13.301
1553568_a_at	2.8587
1553569_at	14.0306
1553570_x_at	14.1545
1553572_a_at	3.0813
1553573_s_at	2.224
1553574_at	2.6902
1553575_at	13.7155
1553579_a_at	2.4153
1553581_s_at	10.6633
1553582_a_at	2.9045
1553583_a_at	7.234
1553584_at	2.5189
1553585_a_at	3.6769
1553586_at	2.8004
1553587_a_at	4.6309
1553588_at	13.3806
1553589_a_at	10.4192
1553590_at	3.6822
1553591_at	2.6089
1553592_x_at	2.3559
1553593_a_at	3.0598
1553594_a_at	3.757
1553599_a_at	8.3887
1553600_at	2.5725
1553601_a_at	2.5633
1553602_at	12.4337
1553603_s_at	8.246
1553604_at	6.0753
1553605_a_at	6.3638
1553607_at	5.2017
1553608_a_at	3.5272
1553611_s_at	3.0113
1553612_at	5.0438
1553613_s_at	6.7665
1553614_a_at	3.0455
1553618_at	3.28
1553619_a_at	2.1811
1553620_at	2.0612
1553622_a_at	2.0419
1553623_at	2.2401
1553625_at	2.9347
1553626_a_at	2.586
1553627_s_at	4.077
1553629_a_at	2.3373
1553630_at	2.2167
1553633_s_at	4.315
1553634_a_at	3.3218
1553635_s_at	4.0058
1553636_at	1.8275
1553637_s_at	2.5616
1553639_a_at	3.6484
1553640_at	3.1019
1553641_a_at	2.2667
1553642_at	2.9607
1553644_at	2.5146
1553645_at	3.1207
1553646_at	3.0177
1553647_at	3.2717
1553651_at	2.7268
1553652_a_at	2.8297
1553654_at	2.5225
1553655_at	2.0002
1553656_at	2.1319
1553657_at	2.0531
1553658_at	3.3824
1553660_at	3.5593
1553661_a_at	2.3182
1553663_a_at	3.2324
1553666_at	2.8416
1553668_at	4.9727
1553670_at	2.8288
1553672_at	3.6609
1553673_at	3.2125
1553674_at	2.3689
1553675_at	2.3827
1553677_a_at	4.4324
1553678_a_at	8.3968
1553679_s_at	3.606
1553681_a_at	3.0365
1553682_at	4.2918
1553683_s_at	3.9414
1553684_at	2.5449
1553685_s_at	3.6158
1553686_at	4.6335
1553688_at	2.7477
1553689_s_at	7.2905
1553690_at	3.3671
1553691_at	3.3803
1553693_s_at	9.4631
1553694_a_at	4.8835
1553695_a_at	5.242
1553696_s_at	5.3516
1553697_at	5.0924
1553698_a_at	3.7926
1553701_a_at	3.3879
1553702_at	2.909
1553703_at	6.5792
1553704_x_at	6.0225
1553705_a_at	3.6426
1553706_at	3.7616
1553708_at	1.9273
1553709_a_at	7.4307
1553710_at	4.8003
1553711_a_at	4.5839
1553713_a_at	3.5381
1553715_s_at	3.6363
1553717_at	5.7365
1553718_at	10.8894
1553719_s_at	8.731
1553720_a_at	3.163
1553721_at	2.1922
1553722_s_at	2.7685
1553723_at	2.6601
1553725_s_at	3.2786
1553726_s_at	3.9391
1553727_at	2.65
1553728_at	2.5647
1553729_s_at	2.7952
1553730_x_at	2.1812
1553732_s_at	3.6075
1553734_at	3.5684
1553736_at	3.051
1553739_at	2.3751
1553740_a_at	2.8485
1553741_at	2.7821
1553743_at	6.1601
1553746_a_at	3.2768
1553747_at	2.0112
1553749_at	8.8443
1553750_a_at	4.6001
1553752_at	3.325
1553755_at	3.0117
1553756_at	2.4934
1553757_at	5.9751
1553759_at	5.5686
1553761_at	2.9489
1553764_a_at	9.322
1553765_a_at	2.2575
1553768_a_at	4.1828
1553769_at	2.4964
1553770_a_at	2.9945
1553772_at	4.0142
1553775_at	3.7771
1553776_at	2.8698
1553778_at	2.5007
1553780_at	3.033
1553781_at	3.1556
1553785_at	4.0784
1553787_at	5.8885
1553789_a_at	4.9821
1553792_at	2.9317
1553793_a_at	3.6708
1553794_at	2.2455
1553796_at	2.8334
1553797_a_at	2.537
1553798_a_at	3.3758
1553799_at	4.1825
1553801_a_at	3.899
1553802_a_at	2.8695
1553803_at	2.7317
1553804_a_at	3.0051
1553805_at	3.1861
1553808_a_at	2.398
1553809_a_at	2.1579
1553810_a_at	2.7098
1553811_at	2.6299
1553812_at	3.1328
1553813_s_at	2.4331
1553815_a_at	5.4599
1553817_at	2.791
1553818_x_at	2.9318
1553821_at	2.4037
1553822_at	3.1133
1553823_a_at	2.4431
1553826_a_at	2.1691
1553828_at	2.7686
1553829_at	4.5527
1553830_s_at	2.6294
1553831_at	2.704
1553832_at	3.1381
1553834_at	6.8399
1553835_a_at	7.7602
1553837_at	2.3816
1553838_at	2.4272
1553839_at	5.4946
1553840_a_at	5.566
1553842_at	2.6726
1553843_at	3.1649
1553844_a_at	3.4134
1553845_x_at	3.7052
1553846_at	2.3348
1553847_a_at	2.7444
1553849_at	2.362
1553850_at	2.1405
1553851_at	1.9611
1553852_at	2.8322
1553856_s_at	2.2547
1553857_at	5.8437
1553858_at	9.1243
1553859_at	2.856
1553860_at	2.3142
1553861_at	3.8592
1553863_at	2.0948
1553864_at	2.8473
1553865_a_at	2.0079
1553868_a_at	1.9425
1553869_at	2.3336
1553871_at	2.5045
1553872_at	3.5302
1553873_at	2.7926
1553874_a_at	2.2908
1553875_s_at	2.3006
1553876_at	2.614
1553878_at	2.7926
1553879_a_at	2.5686
1553880_at	3.0271
1553881_at	2.5401
1553882_at	3.5563
1553883_at	2.1151
1553885_x_at	1.8956
1553886_at	2.719
1553887_at	2.4328
1553888_at	2.6667
1553889_at	3.286
1553890_s_at	4.254
1553891_at	2.6854
1553893_at	2.9338
1553894_at	5.1869
1553895_at	2.1049
1553898_a_at	2.3906
1553900_s_at	3.9112
1553901_x_at	4.3802
1553905_at	2.2321
1553906_s_at	12.9494
1553907_a_at	2.566
1553909_x_at	2.9794
1553910_at	2.5785
1553911_at	3.0282
1553912_at	2.4476
1553914_at	2.3532
1553915_at	2.9659
1553917_at	2.6513
1553918_at	3.1906
1553919_at	3.1121
1553920_at	3.4905
1553923_at	1.9778
1553924_at	2.7443
1553927_at	2.1951
1553928_at	5.7069
1553929_at	7.5301
1553930_at	1.684
1553931_at	2.7656
1553934_at	2.4111
1553935_at	2.3904
1553936_a_at	2.8086
1553938_a_at	3.7432
1553940_a_at	4.0421
1553943_at	2.5205
1553944_at	2.6505
1553945_at	2.4873
1553946_at	11.5442
1553947_at	3.1153
1553949_at	2.3751
1553952_at	2.8219
1553954_at	7.9722
1553955_at	10.5549
1553956_at	10.118
1553957_at	7.8011
1553959_a_at	3.2626
1553960_at	10.17
1553961_s_at	10.6523
1553962_s_at	2.8309
1553963_at	2.687
1553965_x_at	2.0094
1553967_at	2.5019
1553968_a_at	4.3879
1553970_s_at	2.2979
1553971_a_at	6.9251
1553972_a_at	4.8315
1553973_a_at	3.0435
1553974_at	9.1278
1553976_a_at	7.3218
1553977_a_at	6.1507
1553978_at	9.8234
