ID_REF	VALUE
1552768_at	2.9142
1552769_at	3.0409
1552770_s_at	3.5908
1552771_a_at	2.8152
1552772_at	2.3006
1552773_at	3.4341
1552774_a_at	6.6472
1552775_at	2.8162
1552777_a_at	4.277
1552779_a_at	2.7482
1552782_at	3.3633
1552783_at	2.7158
1552785_at	5.2785
1552787_at	3.0013
1552788_a_at	2.7046
1552789_at	8.5203
1552790_a_at	8.5167
1552791_a_at	1.9809
1552792_at	3.4409
1552793_at	2.2172
1552794_a_at	4.408
1552796_a_at	2.2546
1552797_s_at	13.095
1552798_a_at	2.7932
1552799_at	3.2116
1552800_at	2.9329
1552801_at	1.9287
1552803_a_at	3.6743
1552804_a_at	3.701
1552806_a_at	3.1678
1552807_a_at	5.8984
1552808_at	2.8675
1552809_at	2.6649
1552811_at	3.836
1552812_a_at	2.763
1552813_at	3.1448
1552814_a_at	2.6527
1552816_at	2.4894
1552818_a_at	2.4792
1552819_at	2.7575
1552822_at	3.2236
1552825_at	2.605
1552826_at	3.2174
1552827_s_at	2.6458
1552828_at	2.3483
1552829_at	7.8135
1552830_at	2.8274
1552833_at	3.0248
1552834_at	3.6415
1552835_at	2.8092
1552836_at	3.2794
1552837_at	2.4139
1552839_at	2.6164
1552841_s_at	1.8752
1552842_at	2.6794
1552843_at	2.8376
1552845_at	3.5069
1552846_s_at	3.6353
1552848_a_at	2.5539
1552849_at	2.9382
1552851_at	2.8564
1552852_a_at	3.2871
1552853_at	2.4357
1552854_a_at	3.053
1552856_at	2.981
1552857_a_at	2.4166
1552858_at	2.1526
1552860_at	2.4048
1552862_at	10.5797
1552863_a_at	2.099
1552865_a_at	2.6645
1552867_at	2.931
1552868_at	2.8526
1552870_s_at	5.4872
1552872_at	3.1876
1552873_s_at	2.9423
1552875_a_at	2.7477
1552876_at	2.1979
1552877_s_at	2.6877
1552878_at	1.9411
1552879_a_at	3.1373
1552880_at	3.3708
1552882_a_at	6.6163
1552884_at	2.7231
1552885_a_at	3.2201
1552887_at	3.0697
1552889_a_at	3.7473
1552890_a_at	3.0178
1552892_at	3.0314
1552893_at	2.6634
1552895_a_at	2.719
1552897_a_at	2.4726
1552898_a_at	2.4074
1552899_at	2.2128
1552900_a_at	2.3222
1552902_a_at	2.4143
1552903_at	3.3699
1552904_at	1.9511
1552906_at	2.7425
1552908_at	3.154
1552910_at	2.1485
1552911_at	2.9057
1552912_a_at	2.0567
1552913_at	1.9152
1552914_a_at	3.4261
1552915_at	2.4164
1552917_at	2.5429
1552919_at	2.6476
1552921_a_at	3.9839
1552922_at	2.3452
1552923_a_at	2.6381
1552924_a_at	4.2475
1552925_at	2.1445
1552927_at	3.1797
1552928_s_at	3.2428
1552929_at	2.1013
1552930_at	4.4567
1552931_a_at	4.5039
1552932_at	2.3193
1552933_at	2.9944
1552935_at	3.9632
1552937_s_at	3.9324
1552938_at	2.5474
1552939_at	2.08
1552940_at	2.9303
1552942_at	2.6069
1552943_at	1.919
1552944_a_at	2.8899
1552946_at	2.9182
1552947_x_at	2.9317
1552948_at	2.8483
1552950_at	2.2679
1552952_at	2.883
1552953_a_at	2.9383
1552954_at	2.5791
1552955_at	2.4151
1552957_at	2.4506
1552960_at	3.175
1552961_at	2.4615
1552964_at	2.3149
1552965_a_at	2.4669
1552967_at	2.2656
1552969_a_at	2.9816
1552970_s_at	2.7668
1552971_at	2.3491
1552972_at	2.2613
1552973_at	2.4369
1552974_at	2.9147
1552975_x_at	3.9035
1552976_at	2.6694
1552977_a_at	4.8098
1552978_a_at	3.6624
1552979_at	2.8193
1552980_at	11.1069
1552982_a_at	2.335
1552985_at	3.0247
1552986_at	3.5128
1552987_a_at	1.9383
1552988_at	2.5477
1552990_at	2.6919
1552991_at	2.4665
1552993_at	2.1233
1552995_at	2.6573
1552997_a_at	2.5261
1552998_at	2.239
1552999_a_at	4.0358
1553002_at	3.0609
1553003_at	2.694
1553004_at	2.4163
1553006_at	2.2106
1553007_a_at	3.2308
1553009_s_at	2.5818
1553011_at	2.443
1553013_at	1.7891
1553015_a_at	3.7173
1553016_at	2.0242
1553019_at	2.5884
1553020_at	2.9393
1553021_s_at	2.8047
1553022_at	2.499
1553023_a_at	3.7301
1553024_at	2.0819
1553025_at	3.5342
1553027_a_at	2.4117
1553028_at	3.2186
1553030_a_at	5.6263
1553031_at	4.6677
1553032_at	2.2301
1553033_at	2.2199
1553034_at	5.176
1553036_at	2.887
1553037_a_at	3.7046
1553039_a_at	3.0721
1553041_at	2.4209
1553042_a_at	3.3937
1553043_a_at	2.5944
1553044_at	2.1694
1553045_at	2.7874
1553046_s_at	3.1838
1553047_at	3.227
1553048_a_at	3.8216
1553051_s_at	3.1349
1553052_at	3.1037
1553053_at	2.4241
1553055_a_at	2.9655
1553057_at	3.7728
1553058_at	3.2967
1553059_at	3.015
1553060_at	2.5742
1553061_at	2.3884
1553062_at	6.1797
1553063_at	3.0959
1553064_at	3.6189
1553066_at	2.0439
1553067_a_at	6.7412
1553069_at	2.8349
1553070_a_at	2.262
1553071_a_at	3.0381
1553072_at	5.3474
1553074_at	2.3094
1553075_a_at	2.1725
1553076_at	2.5163
1553077_at	5.255
1553078_at	2.5572
1553079_at	2.4298
1553080_at	2.2116
1553081_at	7.3448
1553082_at	2.8054
1553083_at	1.9406
1553084_at	2.316
1553086_at	2.1928
1553087_at	2.2546
1553088_a_at	2.4867
1553089_a_at	3.3301
1553093_a_at	2.6157
1553094_at	3.5808
1553096_s_at	3.6473
1553099_at	6.4532
1553101_a_at	6.8514
1553102_a_at	6.4132
1553103_at	10.2246
1553105_s_at	3.4646
1553106_at	5.6967
1553107_s_at	4.9123
1553108_at	4.1163
1553111_a_at	8.3301
1553112_s_at	3.9914
1553113_s_at	10.5772
1553114_a_at	9.0377
1553115_at	3.4693
1553117_a_at	5.5477
1553118_at	5.2245
1553120_at	2.6995
1553122_s_at	4.4557
1553123_at	2.6041
1553125_x_at	2.5943
1553126_a_at	3.162
1553127_a_at	4.0427
1553129_at	4.2706
1553130_at	3.1601
1553131_a_at	2.7293
1553132_a_at	7.2674
1553133_at	2.9361
1553134_s_at	2.5184
1553136_at	4.1941
1553137_s_at	3.1842
1553138_a_at	2.578
1553139_s_at	3.1646
1553140_at	4.1903
1553141_at	3.3514
1553142_at	5.2357
1553145_at	6.5248
1553146_at	2.317
1553147_at	2.7836
1553148_a_at	2.8165
1553150_at	5.1667
1553151_at	2.8227
1553153_at	1.9978
1553155_x_at	1.7985
1553156_at	3.8749
1553157_at	2.6483
1553158_at	2.753
1553159_at	2.768
1553162_x_at	3.3993
1553163_at	3.1987
1553165_at	3.9296
1553166_at	2.2603
1553167_a_at	4.7734
1553168_at	2.4009
1553169_at	2.1693
1553171_x_at	1.6089
1553172_at	3.9683
1553174_at	3.055
1553175_s_at	4.681
1553176_at	2.0461
1553177_at	2.3908
1553178_a_at	2.3705
1553179_at	2.5668
1553180_at	2.1239
1553181_at	2.5092
1553183_at	2.1202
1553185_at	11.551
1553186_x_at	10.0563
1553188_s_at	2.5761
1553190_s_at	3.3663
1553191_at	2.1841
1553192_at	2.8432
1553193_at	5.1981
1553194_at	3.655
1553196_a_at	2.1054
1553197_at	3.0609
1553199_at	2.2683
1553202_at	3.5435
1553204_at	2.5318
1553205_at	2.9727
1553207_at	3.3576
1553208_s_at	3.3627
1553209_at	2.5783
1553211_at	4.0203
1553212_at	6.8038
1553213_a_at	4.2587
1553214_a_at	7.398
1553215_s_at	3.7361
1553216_at	3.2408
1553217_s_at	3.0158
1553218_a_at	7.0396
1553219_a_at	2.3765
1553220_at	3.658
1553221_at	2.7897
1553222_at	3.0778
1553224_at	2.8994
1553225_s_at	4.1384
1553226_at	2.8107
1553227_s_at	6.4232
1553228_at	4.4933
1553229_at	3.8502
1553232_at	2.9828
1553234_at	3.2991
1553235_at	2.7276
1553237_x_at	2.4523
1553238_a_at	2.9617
1553239_at	3.6649
1553241_at	2.8054
1553243_at	5.6634
1553244_at	3.1535
1553246_a_at	1.9465
1553247_a_at	6.911
1553248_at	3.4422
1553249_at	3.5657
1553252_a_at	7.3366
1553253_at	2.8864
1553254_at	2.2727
1553255_at	1.6597
1553257_at	2.4736
1553258_at	2.8019
1553260_s_at	2.8186
1553261_x_at	2.3739
1553262_a_at	2.6215
1553263_at	3.6894
1553264_a_at	2.9223
1553265_at	2.9598
1553266_at	2.4276
1553267_a_at	2.7663
1553268_at	3.2095
1553269_at	7.2008
1553271_at	7.4961
1553272_at	2.3504
1553274_a_at	9.8018
1553275_s_at	6.3096
1553276_at	2.122
1553277_at	2.4674
1553279_at	3.2591
1553280_at	3.4234
1553281_at	2.2096
1553282_at	2.385
1553284_s_at	2.677
1553285_s_at	3.2314
1553286_at	4.6171
1553288_a_at	4.8545
1553292_s_at	8.4715
1553293_at	2.305
1553295_at	2.0143
1553296_at	2.5737
1553297_a_at	2.8943
1553298_at	2.5648
1553299_at	2.7065
1553300_a_at	2.9789
1553301_a_at	2.2828
1553303_at	2.7824
1553304_at	3.6162
1553306_at	3.6862
1553310_at	3.0878
1553311_at	3.9413
1553313_s_at	8.0737
1553314_a_at	2.7899
1553315_at	6.3335
1553316_at	2.7041
1553317_s_at	2.0581
1553318_at	2.3423
1553319_at	2.6655
1553320_s_at	1.8154
1553321_a_at	2.5306
1553322_s_at	3.0779
1553323_a_at	4.2367
1553325_at	2.4294
1553326_at	2.3875
1553327_a_at	2.426
1553328_a_at	3.6129
1553329_at	2.283
1553330_at	2.2337
1553333_at	3.8113
1553335_x_at	3.4465
1553336_a_at	1.7641
1553338_at	3.4696
1553340_s_at	2.629
1553341_at	2.4962
1553344_at	1.9491
1553346_a_at	2.908
1553347_s_at	2.7508
1553348_a_at	4.798
1553349_at	5.4873
1553350_at	2.5197
1553351_at	2.2249
1553352_x_at	4.2534
1553354_a_at	4.0054
1553355_at	2.8304
1553356_at	2.3393
1553357_at	2.6364
1553359_at	3.9982
1553361_x_at	3.8263
1553362_at	1.7364
1553363_at	2.7093
1553364_at	5.5028
1553365_at	2.826
1553366_s_at	3.1166
1553367_a_at	2.8087
1553369_at	2.8065
1553371_at	2.0789
1553372_at	2.7835
1553373_at	1.9634
1553374_at	2.3304
1553375_at	2.1299
1553376_a_at	2.7591
1553378_a_at	2.1218
1553380_at	2.9281
1553383_at	2.9348
1553385_at	2.6697
1553386_at	3.7703
1553387_at	3.2069
1553388_at	3.8165
1553389_at	3.5212
1553390_at	2.7206
1553391_at	2.0241
1553392_at	4.6535
1553394_a_at	4.5524
1553395_a_at	3.2996
1553396_a_at	2.7111
1553397_at	2.8283
1553398_at	2.3403
1553399_a_at	6.0784
1553400_a_at	5.3748
1553401_at	2.886
1553402_a_at	2.9934
1553403_at	2.7994
1553405_a_at	2.711
1553407_at	4.9375
1553409_at	2.5126
1553410_a_at	2.5581
1553411_s_at	1.7144
1553412_at	3.2231
1553413_at	3.4745
1553415_at	1.9824
1553417_at	2.1174
1553418_a_at	2.2391
1553420_at	2.23
1553422_s_at	2.7345
1553423_a_at	4.3777
1553424_at	2.6786
1553425_at	2.7847
1553426_at	2.6984
1553427_at	2.8999
1553428_at	2.2443
1553429_at	3.0978
1553430_a_at	1.6653
1553432_s_at	2.3986
1553433_at	3.1804
1553434_at	3.4277
1553435_at	3.3189
1553436_at	2.0169
1553437_at	2.6887
1553438_at	2.7428
1553439_at	2.4718
1553440_at	2.4369
1553441_at	1.9775
1553442_a_at	2.8003
1553443_at	2.4606
1553444_a_at	2.9036
1553446_at	2.4218
1553447_at	2.4308
1553448_at	1.9528
1553449_at	2.1009
1553450_s_at	2.182
1553451_at	2.0038
1553452_at	3.4242
1553453_at	3.6036
1553454_at	4.9054
1553456_at	2.4403
1553457_at	2.0099
1553458_at	2.7126
1553459_at	2.3551
1553460_at	2.2766
1553461_at	1.8977
1553462_at	3.4262
1553464_at	2.4815
1553465_a_at	3.387
1553466_at	3.6873
1553467_at	2.0123
1553468_at	2.3539
1553470_at	2.4885
1553471_at	2.1952
1553472_at	2.6471
1553474_at	2.5103
1553475_at	2.9829
1553478_at	2.3065
1553479_at	2.7604
1553482_at	2.997
1553483_at	3.5434
1553484_at	2.1965
1553485_at	2.7952
1553486_a_at	2.0425
1553488_at	2.7083
1553489_a_at	2.4619
1553491_at	2.3055
1553492_a_at	2.1758
1553493_a_at	3.5323
1553494_at	3.4433
1553497_at	1.9518
1553498_at	2.9347
1553499_s_at	3.3361
1553500_at	2.3505
1553502_a_at	2.8099
1553504_at	2.123
1553505_at	6.9599
1553506_at	3.2769
1553507_a_at	1.9998
1553508_at	2.7119
1553510_s_at	5.014
1553511_at	2.8033
1553512_at	2.8087
1553513_at	2.5593
1553514_a_at	2.3858
1553515_at	2.919
1553517_at	2.4163
1553518_at	2.3531
1553519_at	1.9034
1553521_at	2.5455
1553523_at	2.3177
1553524_at	2.435
1553525_at	2.8936
1553526_at	2.7221
1553527_at	2.6606
1553528_a_at	8.8669
1553529_at	2.1374
1553530_a_at	6.117
1553531_at	2.6529
1553532_a_at	3.0617
1553533_at	2.2996
1553534_at	2.714
1553535_a_at	4.3027
1553536_at	4.7101
1553537_at	5.5989
1553538_s_at	13.7579
1553539_at	4.0089
1553540_a_at	3.1525
1553541_at	1.7608
1553542_at	3.0022
1553544_at	2.7272
1553545_at	2.2654
1553546_at	2.131
1553547_at	4.281
1553549_at	2.2695
1553550_at	2.8018
1553551_s_at	13.8326
1553552_at	2.9719
1553553_at	2.6529
1553555_at	2.6361
1553556_at	1.9426
1553558_at	1.7648
1553559_at	2.8141
1553560_at	2.6948
1553561_at	2.0423
1553562_at	2.8406
1553564_at	3.1476
1553565_s_at	2.9091
1553566_at	2.4986
1553567_s_at	13.282
1553568_a_at	3.0221
1553569_at	13.9895
1553570_x_at	14.1559
1553572_a_at	3.152
1553573_s_at	2.2711
1553574_at	4.0016
1553575_at	13.6857
1553579_a_at	2.1723
1553581_s_at	11.2153
1553582_a_at	2.7754
1553583_a_at	7.3241
1553584_at	2.9496
1553585_a_at	3.8173
1553586_at	2.9736
1553587_a_at	4.7646
1553588_at	13.4989
1553589_a_at	9.6932
1553590_at	3.5187
1553591_at	2.7056
1553592_x_at	2.5312
1553593_a_at	3.2871
1553594_a_at	3.9894
1553599_a_at	7.7377
1553600_at	2.4959
1553601_a_at	3.1637
1553602_at	12.8654
1553603_s_at	8.3594
1553604_at	6.4358
1553605_a_at	6.8946
1553607_at	2.8177
1553608_a_at	3.1586
1553611_s_at	2.6697
1553612_at	5.7414
1553613_s_at	7.0036
1553614_a_at	2.9777
1553618_at	3.1579
1553619_a_at	2.0055
1553620_at	2.23
1553622_a_at	1.7882
1553623_at	2.1668
1553625_at	2.307
1553626_a_at	2.8669
1553627_s_at	4.2301
1553629_a_at	2.467
1553630_at	2.5134
1553633_s_at	4.2815
1553634_a_at	3.4566
1553635_s_at	3.5886
1553636_at	1.7449
1553637_s_at	2.5024
1553639_a_at	3.6621
1553640_at	3.6012
1553641_a_at	2.4219
1553642_at	3.0797
1553644_at	2.3801
1553645_at	3.2883
1553646_at	2.9018
1553647_at	3.1875
1553651_at	2.7565
1553652_a_at	2.6664
1553654_at	2.173
1553655_at	2.225
1553656_at	2.1472
1553657_at	2.3787
1553658_at	3.3688
1553660_at	3.4538
1553661_a_at	2.434
1553663_a_at	3.2484
1553666_at	3.1449
1553668_at	4.8431
1553670_at	2.5791
1553672_at	4.0387
1553673_at	3.5382
1553674_at	2.7916
1553675_at	2.6733
1553677_a_at	4.8883
1553678_a_at	8.4999
1553679_s_at	3.814
1553681_a_at	2.8301
1553682_at	4.1304
1553683_s_at	3.7401
1553684_at	2.6476
1553685_s_at	3.8608
1553686_at	4.651
1553688_at	2.7886
1553689_s_at	7.842
1553690_at	3.2232
1553691_at	3.7683
1553693_s_at	9.8853
1553694_a_at	4.2881
1553695_a_at	4.6846
1553696_s_at	6.4668
1553697_at	4.6227
1553698_a_at	3.4241
1553701_a_at	3.4797
1553702_at	3.1856
1553703_at	6.7546
1553704_x_at	6.5876
1553705_a_at	3.6778
1553706_at	2.7554
1553708_at	1.9144
1553709_a_at	7.4117
1553710_at	6.811
1553711_a_at	6.476
1553713_a_at	3.6258
1553715_s_at	3.9888
1553717_at	6.2453
1553718_at	10.2116
1553719_s_at	8.9522
1553720_a_at	2.9055
1553721_at	2.5937
1553722_s_at	4.0212
1553723_at	2.7468
1553725_s_at	3.2484
1553726_s_at	4.0597
1553727_at	2.4775
1553728_at	2.5685
1553729_s_at	2.5225
1553730_x_at	2.0654
1553732_s_at	3.5819
1553734_at	2.7172
1553736_at	3.3215
1553739_at	2.4899
1553740_a_at	2.7709
1553741_at	3.1114
1553743_at	5.5448
1553746_a_at	3.2686
1553747_at	2.0834
1553749_at	8.9866
1553750_a_at	3.9964
1553752_at	3.2686
1553755_at	3.183
1553756_at	2.8613
1553757_at	5.1033
1553759_at	5.378
1553761_at	2.759
1553764_a_at	9.5302
1553765_a_at	2.177
1553768_a_at	4.2886
1553769_at	2.4741
1553770_a_at	2.8367
1553772_at	4.2073
1553775_at	3.6343
1553776_at	2.8342
1553778_at	2.5849
1553780_at	3.187
1553781_at	4.0304
1553785_at	5.2251
1553787_at	6.5145
1553789_a_at	4.7852
1553792_at	2.5384
1553793_a_at	3.8509
1553794_at	2.6031
1553796_at	2.5148
1553797_a_at	2.2266
1553798_a_at	3.4181
1553799_at	4.0318
1553801_a_at	5.3484
1553802_a_at	2.9794
1553803_at	2.8294
1553804_a_at	3.0558
1553805_at	3.2502
1553808_a_at	2.4717
1553809_a_at	2.1989
1553810_a_at	3.0811
1553811_at	2.6935
1553812_at	3.0147
1553813_s_at	2.3789
1553815_a_at	4.6138
1553817_at	2.7422
1553818_x_at	2.8842
1553821_at	2.6513
1553822_at	3.1049
1553823_a_at	2.3795
1553826_a_at	2.4147
1553828_at	2.6575
1553829_at	6.1901
1553830_s_at	3.1164
1553831_at	2.8696
1553832_at	3.1046
1553834_at	5.459
1553835_a_at	5.7805
1553837_at	2.5087
1553838_at	2.2978
1553839_at	5.259
1553840_a_at	5.178
1553842_at	2.5508
1553843_at	2.9941
1553844_a_at	3.837
1553845_x_at	3.6575
1553846_at	2.5296
1553847_a_at	2.6572
1553849_at	2.4032
1553850_at	2.2847
1553851_at	1.8669
1553852_at	3.0704
1553856_s_at	2.5227
1553857_at	4.9662
1553858_at	9.1504
1553859_at	3.211
1553860_at	2.334
1553861_at	4.9147
1553863_at	2.2
1553864_at	2.7517
1553865_a_at	2.0962
1553868_a_at	2.1321
1553869_at	2.3375
1553871_at	2.7213
1553872_at	3.5402
1553873_at	2.5869
1553874_a_at	2.6473
1553875_s_at	2.3926
1553876_at	2.6776
1553878_at	2.6122
1553879_a_at	2.5468
1553880_at	2.8336
1553881_at	2.0207
1553882_at	6.1271
1553883_at	2.2034
1553885_x_at	1.9649
1553886_at	2.5268
1553887_at	2.4924
1553888_at	2.5959
1553889_at	2.7058
1553890_s_at	4.3978
1553891_at	2.619
1553893_at	3.2759
1553894_at	5.3649
1553895_at	2.283
1553898_a_at	2.4174
1553900_s_at	3.6449
1553901_x_at	4.4698
1553905_at	2.0945
1553906_s_at	12.095
1553907_a_at	2.8389
1553909_x_at	3.188
1553910_at	2.4767
1553911_at	3.4787
1553912_at	2.301
1553914_at	2.468
1553915_at	3.0518
1553917_at	2.6459
1553918_at	3.7376
1553919_at	3.1455
1553920_at	2.8234
1553923_at	2.0268
1553924_at	2.6763
1553927_at	2.4668
1553928_at	5.0081
1553929_at	7.2653
1553930_at	1.5368
1553931_at	2.4612
1553934_at	2.5188
1553935_at	2.4758
1553936_a_at	2.8543
1553938_a_at	3.042
1553940_a_at	3.6768
1553943_at	2.661
1553944_at	2.6041
1553945_at	2.4928
1553946_at	12.3009
1553947_at	3.2881
1553949_at	2.1855
1553952_at	3.0628
1553954_at	8.8579
1553955_at	9.8938
