ID_REF	VALUE
1552961_at	2.5708
1552964_at	2.2333
1552965_a_at	2.5534
1552967_at	2.2067
1552969_a_at	3.6921
1552970_s_at	3.5169
1552971_at	2.4218
1552972_at	1.9473
1552973_at	2.4129
1552974_at	2.7002
1552975_x_at	3.7256
1552976_at	2.4174
1552977_a_at	4.9214
1552978_a_at	3.5456
1552979_at	4.239
1552980_at	10.7554
1552982_a_at	2.3585
1552985_at	3
1552986_at	2.8838
1552987_a_at	1.9834
1552988_at	2.3612
1552990_at	2.6387
1552991_at	2.3938
1552993_at	2.1301
1552995_at	2.5305
1552997_a_at	2.8446
1552998_at	1.9587
1552999_a_at	3.9436
1553002_at	3.0606
1553003_at	2.9935
1553004_at	2.734
1553006_at	2.0533
1553007_a_at	3.4756
1553009_s_at	2.4943
1553011_at	2.5092
1553013_at	1.8822
1553015_a_at	3.7905
1553016_at	2.1128
1553019_at	2.7677
1553020_at	2.902
1553021_s_at	2.887
1553022_at	2.3696
1553023_a_at	3.6768
1553024_at	1.977
1553025_at	3.7547
1553027_a_at	2.518
1553028_at	2.9333
1553030_a_at	7.0823
1553031_at	4.7966
1553032_at	2.1123
1553033_at	2.4447
1553034_at	5.4453
1553036_at	2.9234
1553037_a_at	5.1065
1553039_a_at	3.297
1553041_at	2.4186
1553042_a_at	3.3106
1553043_a_at	2.8368
1553044_at	2.1851
1553045_at	2.7702
1553046_s_at	3.3908
1553047_at	3.0846
1553048_a_at	3.8718
1553051_s_at	3.1736
1553052_at	2.9488
1553053_at	2.4451
1553055_a_at	3.1146
1553057_at	3.4622
1553058_at	3.0842
1553059_at	2.5981
1553060_at	2.59
1553061_at	2.2816
1553062_at	7.1834
1553063_at	3.1267
1553064_at	3.9698
1553066_at	2.1656
1553067_a_at	5.821
1553069_at	2.7086
1553070_a_at	2.3246
1553071_a_at	3.2077
1553072_at	4.9018
1553074_at	2.1698
1553075_a_at	2.0745
1553076_at	2.4241
1553077_at	5.0572
1553078_at	2.6025
1553079_at	2.5745
1553080_at	2.528
1553081_at	5.4544
1553082_at	2.961
1553083_at	1.8601
1553084_at	2.1004
1553086_at	2.1969
1553087_at	2.182
1553088_a_at	2.5402
1553089_a_at	5.1843
1553093_a_at	2.6563
1553094_at	3.6006
1553096_s_at	3.4115
1553099_at	6.5406
1553101_a_at	6.9294
1553102_a_at	7.4213
1553103_at	9.7966
1553105_s_at	3.977
1553106_at	4.0694
1553107_s_at	4.4347
1553108_at	4.0965
1553111_a_at	8.3821
1553112_s_at	3.7549
1553113_s_at	10.4937
1553114_a_at	9.2015
1553115_at	3.4239
1553117_a_at	5.7045
1553118_at	5.0215
1553120_at	2.5964
1553122_s_at	3.8941
1553123_at	2.5512
1553125_x_at	2.5768
1553126_a_at	2.9557
1553127_a_at	3.7071
1553129_at	4.303
1553130_at	2.9664
1553131_a_at	2.5849
1553132_a_at	6.7544
1553133_at	2.7181
1553134_s_at	2.6864
1553136_at	3.4301
1553137_s_at	3.0494
1553138_a_at	2.578
1553139_s_at	3.1702
1553140_at	3.7554
1553141_at	3.5912
1553142_at	5.3332
1553145_at	6.0721
1553146_at	2.5387
1553147_at	2.7516
1553148_a_at	3.2299
1553150_at	4.3373
1553151_at	2.8311
1553153_at	2.1513
1553155_x_at	2.0495
1553156_at	3.9397
1553157_at	2.992
1553158_at	2.6369
1553159_at	2.6931
1553162_x_at	3.4856
1553163_at	3.503
1553165_at	3.9316
1553166_at	2.3754
1553167_a_at	5.1384
1553168_at	2.2213
1553169_at	2.4102
1553171_x_at	1.6913
1553172_at	4.209
1553174_at	3.2051
1553175_s_at	4.2015
1553176_at	2.4798
1553177_at	2.5623
1553178_a_at	2.2972
1553179_at	2.4497
1553180_at	2.4698
1553181_at	2.5118
1553183_at	2.3649
1553185_at	11.386
1553186_x_at	9.7383
1553188_s_at	2.2299
1553190_s_at	3.3393
1553191_at	2.5858
1553192_at	3.0704
1553193_at	5.5755
1553194_at	3.6138
1553196_a_at	2.256
1553197_at	2.9763
1553199_at	2.426
1553202_at	3.672
1553204_at	2.6795
1553205_at	2.6624
1553207_at	3.2133
1553208_s_at	3.8396
1553209_at	2.7383
1553211_at	3.0663
1553212_at	6.5233
1553213_a_at	4.2587
1553214_a_at	7.1561
1553215_s_at	3.6933
1553216_at	3.037
1553217_s_at	2.9406
1553218_a_at	7.3187
1553219_a_at	2.2362
1553220_at	3.4174
1553221_at	2.5503
1553222_at	3.4314
1553224_at	2.7858
1553225_s_at	3.5654
1553226_at	2.4289
1553227_s_at	7.3599
1553228_at	3.5208
1553229_at	3.1819
1553232_at	3.1957
1553234_at	3.4469
1553235_at	2.6287
1553237_x_at	2.303
1553238_a_at	3.2405
1553239_at	3.6317
1553241_at	2.7529
1553243_at	5.8696
1553244_at	2.7786
1553246_a_at	2.0915
1553247_a_at	6.8177
1553248_at	3.1392
1553249_at	3.7743
1553252_a_at	7.2006
1553253_at	2.909
1553254_at	2.1464
1553255_at	1.4362
1553257_at	2.468
1553258_at	2.8857
1553260_s_at	2.7483
1553261_x_at	2.289
1553262_a_at	2.7266
1553263_at	3.2045
1553264_a_at	3.0134
1553265_at	2.5894
1553266_at	2.2172
1553267_a_at	2.4735
1553268_at	3.0316
1553269_at	6.3859
1553271_at	6.5159
1553272_at	2.2293
1553274_a_at	9.3602
1553275_s_at	5.0351
1553276_at	2.2316
1553277_at	2.2856
1553279_at	3.5373
1553280_at	4.1329
1553281_at	2.3593
1553282_at	2.6677
1553284_s_at	3.0296
1553285_s_at	3.3341
1553286_at	4.3154
1553288_a_at	3.1566
1553292_s_at	8.052
1553293_at	2.3877
1553295_at	2.4533
1553296_at	2.8301
1553297_a_at	3.1678
1553298_at	2.4866
1553299_at	3.3727
1553300_a_at	2.6358
1553301_a_at	2.5364
1553303_at	2.6902
1553304_at	3.2816
1553306_at	4.67
1553310_at	2.804
1553311_at	4.1278
1553313_s_at	7.4872
1553314_a_at	2.487
1553315_at	4.411
1553316_at	2.102
1553317_s_at	1.6211
1553318_at	2.5463
1553319_at	2.8007
1553320_s_at	2.0546
1553321_a_at	2.1533
1553322_s_at	2.9703
1553323_a_at	4.7712
1553325_at	2.5527
1553326_at	2.4988
1553327_a_at	2.0365
1553328_a_at	3.7892
1553329_at	2.3047
1553330_at	2.2992
1553333_at	4.6646
1553335_x_at	3.5101
1553336_a_at	1.8094
1553338_at	3.5773
1553340_s_at	2.8384
1553341_at	2.5512
1553344_at	2.2546
1553346_a_at	2.7513
1553347_s_at	2.919
1553348_a_at	5.0021
1553349_at	4.7488
1553350_at	2.617
1553351_at	2.2249
1553352_x_at	3.7912
1553354_a_at	3.781
1553355_at	2.8461
1553356_at	2.1439
1553357_at	2.8524
1553359_at	3.8207
1553361_x_at	3.6125
1553362_at	2.0479
1553363_at	3.4174
1553364_at	6.3899
1553365_at	2.9335
1553366_s_at	3.1486
1553367_a_at	2.8804
1553369_at	3.1866
1553371_at	1.7863
1553372_at	2.7725
1553373_at	2.0167
1553374_at	2.474
1553375_at	2.2822
1553376_a_at	3.7104
1553378_a_at	2.0336
1553380_at	2.9407
1553383_at	2.6591
1553385_at	2.466
1553386_at	3.3579
1553387_at	3.3255
1553388_at	2.2752
1553389_at	3.3844
1553390_at	2.4339
1553391_at	2.3198
1553392_at	5.4718
1553394_a_at	4.6952
1553395_a_at	3.3386
1553396_a_at	2.9288
1553397_at	2.7417
1553398_at	2.49
1553399_a_at	6.02
1553400_a_at	6.1581
1553401_at	2.9625
1553402_a_at	2.6346
1553403_at	2.7062
1553405_a_at	2.998
1553407_at	4.3363
1553409_at	2.6892
1553410_a_at	2.4681
1553411_s_at	1.8618
1553412_at	3.8328
1553413_at	4.3274
1553415_at	1.746
1553417_at	2.1524
1553418_a_at	2.1822
1553420_at	2.3385
1553422_s_at	2.4056
1553423_a_at	4.335
1553424_at	2.9087
1553425_at	2.5684
1553426_at	3.0988
1553427_at	3.0456
1553428_at	2.4386
1553429_at	2.8809
1553430_a_at	1.898
1553432_s_at	2.4241
1553433_at	3.8404
1553434_at	3.0909
1553435_at	2.9485
1553436_at	2.131
1553437_at	2.5778
1553438_at	2.8743
1553439_at	2.3144
1553440_at	2.4176
1553441_at	1.9998
1553442_a_at	2.8777
1553443_at	2.5403
1553444_a_at	3.2244
1553446_at	2.2609
1553447_at	2.4213
1553448_at	1.8438
1553449_at	2.2141
1553450_s_at	2.1327
1553451_at	2.1085
1553452_at	3.044
1553453_at	3.6328
1553454_at	6.6272
1553456_at	2.3896
1553457_at	2.1288
1553458_at	2.6575
1553459_at	2.4994
1553460_at	2.4887
1553461_at	2.0326
1553462_at	3.4617
1553464_at	2.4486
1553465_a_at	3.3009
1553466_at	3.4185
1553467_at	2.0744
1553468_at	2.4324
1553470_at	2.3436
1553471_at	2.3014
1553472_at	2.705
1553474_at	2.5626
1553475_at	2.9551
1553478_at	2.3187
1553479_at	2.7386
1553482_at	3.2106
1553483_at	3.8687
1553484_at	2.2173
1553485_at	2.6492
1553486_a_at	2.1046
1553488_at	2.5532
1553489_a_at	2.3347
1553491_at	2.2881
1553492_a_at	2.0802
1553493_a_at	2.9693
1553494_at	3.1155
1553497_at	1.854
1553498_at	2.5751
1553499_s_at	3.2338
1553500_at	2.3203
1553502_a_at	2.8472
1553504_at	2.2524
1553505_at	5.1622
1553506_at	3.4722
1553507_a_at	1.9735
1553508_at	2.1903
1553510_s_at	5.014
1553511_at	2.9623
1553512_at	2.8961
1553513_at	2.5512
1553514_a_at	2.3816
1553515_at	2.843
1553517_at	2.6526
1553518_at	2.1053
1553519_at	1.8785
1553521_at	2.2293
1553523_at	2.1758
1553524_at	2.1511
1553525_at	3.1649
1553526_at	2.8388
1553527_at	3.1357
1553528_a_at	8.7213
1553529_at	1.8737
1553530_a_at	6.0268
1553531_at	2.7055
1553532_a_at	2.8748
1553533_at	2.2868
1553534_at	2.6997
1553535_a_at	4.6481
1553536_at	4.4104
1553537_at	3.118
1553538_s_at	13.8432
1553539_at	2.9715
1553540_a_at	2.9921
1553541_at	2.0991
1553542_at	3.6014
1553544_at	2.7585
1553545_at	2.3075
1553546_at	1.7368
1553547_at	4.2313
1553549_at	2.0579
1553550_at	2.9173
1553551_s_at	13.8213
1553552_at	3.2264
1553553_at	2.7531
1553555_at	2.5728
1553556_at	1.9906
1553558_at	1.8427
1553559_at	2.8969
1553560_at	2.7516
1553561_at	1.8166
1553562_at	2.8677
1553564_at	3.7363
1553565_s_at	2.9831
1553566_at	2.8547
1553567_s_at	13.3108
1553568_a_at	3.0962
1553569_at	14.0755
1553570_x_at	14.2235
1553572_a_at	3.1845
1553573_s_at	2.2214
1553574_at	2.5829
1553575_at	13.7152
1553579_a_at	2.6146
1553581_s_at	10.5523
1553582_a_at	2.6549
1553583_a_at	9.8573
1553584_at	2.8656
1553585_a_at	3.7654
1553586_at	3.1575
1553587_a_at	5.0779
1553588_at	13.5667
1553589_a_at	9.3364
1553590_at	3.6324
1553591_at	2.7435
1553592_x_at	2.4347
1553593_a_at	3.0844
1553594_a_at	3.9498
1553599_a_at	8.6138
1553600_at	2.7891
1553601_a_at	3.1777
1553602_at	12.5574
1553603_s_at	8.1894
1553604_at	7.1578
1553605_a_at	7.5294
1553607_at	2.5142
1553608_a_at	2.797
1553611_s_at	3.1724
1553612_at	4.6951
1553613_s_at	7.56
1553614_a_at	3.135
1553618_at	3.3191
1553619_a_at	2.1905
1553620_at	2.2355
1553622_a_at	2.1553
1553623_at	2.1127
1553625_at	2.5021
1553626_a_at	2.5681
1553627_s_at	3.3384
1553629_a_at	2.4949
1553630_at	2.3067
1553633_s_at	3.0205
1553634_a_at	3.5889
1553635_s_at	2.8067
1553636_at	1.9863
1553637_s_at	2.4457
1553639_a_at	3.7957
1553640_at	3.1085
1553641_a_at	2.3432
1553642_at	3.2924
1553644_at	2.3946
1553645_at	3.2678
1553646_at	2.7913
1553647_at	3.4435
1553651_at	2.6813
1553652_a_at	2.4512
1553654_at	2.1861
1553655_at	2.1716
1553656_at	2.2096
1553657_at	2.4624
1553658_at	3.3451
1553660_at	3.3138
1553661_a_at	2.5274
1553663_a_at	3.3742
1553666_at	3.0956
1553668_at	4.1398
1553670_at	3.0899
1553672_at	3.5059
1553673_at	3.0879
1553674_at	2.9249
1553675_at	2.6314
1553677_a_at	4.097
1553678_a_at	8.0852
1553679_s_at	4.1295
1553681_a_at	2.6362
1553682_at	4.1528
1553683_s_at	3.624
1553684_at	2.79
1553685_s_at	2.8514
1553686_at	4.3497
1553688_at	2.7529
1553689_s_at	7.1102
1553690_at	3.4138
1553691_at	3.0851
1553693_s_at	9.883
1553694_a_at	3.7539
1553695_a_at	4.9951
1553696_s_at	5.8616
1553697_at	5.6646
1553698_a_at	3.8164
1553701_a_at	3.2101
1553702_at	2.899
1553703_at	6.217
1553704_x_at	6.2077
1553705_a_at	4.1385
1553706_at	2.9343
1553708_at	1.9336
1553709_a_at	7.2857
1553710_at	4.7469
1553711_a_at	4.3747
1553713_a_at	3.8716
1553715_s_at	4.3473
1553717_at	5.0581
1553718_at	9.9456
1553719_s_at	8.5935
1553720_a_at	3.203
1553721_at	2.4665
1553722_s_at	2.9594
1553723_at	2.3767
1553725_s_at	3.1825
1553726_s_at	3.4403
1553727_at	2.5472
1553728_at	2.3771
1553729_s_at	2.8671
1553730_x_at	2.1622
1553732_s_at	3.4275
1553734_at	3.5495
1553736_at	3.5671
1553739_at	2.4037
1553740_a_at	2.8797
1553741_at	2.823
1553743_at	6.6171
1553746_a_at	4.0334
1553747_at	2.0454
1553749_at	8.5581
1553750_a_at	3.6446
1553752_at	3.2897
1553755_at	3.3357
1553756_at	2.6875
1553757_at	4.5725
1553759_at	5.3789
1553761_at	3.007
1553764_a_at	9.2424
1553765_a_at	2.198
1553768_a_at	4.6959
1553769_at	2.7221
1553770_a_at	2.8509
1553772_at	6.1888
1553775_at	3.8645
1553776_at	2.7824
1553778_at	2.5049
1553780_at	3.0589
1553781_at	2.4561
1553785_at	4.1247
1553787_at	5.6306
1553789_a_at	5.6051
1553792_at	2.4958
1553793_a_at	3.7865
1553794_at	2.7532
1553796_at	2.6883
1553797_a_at	2.3903
1553798_a_at	3.2922
1553799_at	5.0333
1553801_a_at	4.2499
1553802_a_at	2.9274
1553803_at	2.7362
1553804_a_at	3.0051
1553805_at	3.019
1553808_a_at	2.5554
1553809_a_at	2.3628
1553810_a_at	2.6801
1553811_at	2.6564
1553812_at	3.3645
1553813_s_at	2.7735
1553815_a_at	5.5597
1553817_at	2.8
1553818_x_at	2.9271
1553821_at	2.4953
1553822_at	3.3094
1553823_a_at	2.3381
1553826_a_at	2.3573
1553828_at	2.8499
1553829_at	4.2172
1553830_s_at	2.6056
1553831_at	2.5499
1553832_at	3.167
1553834_at	3.7139
1553835_a_at	5.1023
1553837_at	2.603
1553838_at	2.4492
1553839_at	5.1984
1553840_a_at	5.458
1553842_at	3.2593
1553843_at	3.3188
1553844_a_at	3.459
1553845_x_at	3.6417
1553846_at	2.3636
1553847_a_at	3.0012
1553849_at	2.1541
1553850_at	2.2848
1553851_at	1.7174
1553852_at	2.9794
1553856_s_at	2.5227
1553857_at	5.8026
1553858_at	9.3779
1553859_at	3.5069
1553860_at	2.3385
1553861_at	3.3661
1553863_at	2.1597
1553864_at	2.8427
1553865_a_at	2.1189
1553868_a_at	2.1426
1553869_at	2.2706
1553871_at	2.3039
1553872_at	3.3153
1553873_at	2.5561
1553874_a_at	2.4872
1553875_s_at	2.2921
1553876_at	2.5217
1553878_at	2.9747
1553879_a_at	2.4897
1553880_at	3.1722
1553881_at	2.3463
1553882_at	3.9377
1553883_at	2.1112
1553885_x_at	2.3307
1553886_at	2.6652
1553887_at	2.3837
1553888_at	2.6599
1553889_at	3.0164
1553890_s_at	4.6754
1553891_at	2.8377
1553893_at	3.1532
1553894_at	5.2928
1553895_at	2.3427
1553898_a_at	2.3254
1553900_s_at	3.8283
1553901_x_at	4.162
1553905_at	2.0366
1553906_s_at	11.7883
1553907_a_at	2.5908
1553909_x_at	3.2406
1553910_at	2.6685
1553911_at	3.3693
1553912_at	2.4514
1553914_at	2.5677
1553915_at	2.759
1553917_at	3.0257
1553918_at	3.3187
1553919_at	3.3152
1553920_at	2.8387
1553923_at	1.8899
1553924_at	2.6382
1553927_at	2.1832
1553928_at	5.3918
1553929_at	8.4633
1553930_at	1.841
1553931_at	2.8126
1553934_at	2.4366
1553935_at	2.3748
1553936_a_at	2.9034
1553938_a_at	3.5825
1553940_a_at	3.8084
1553943_at	2.7837
1553944_at	2.4155
1553945_at	2.7129
1553946_at	12.386
1553947_at	3.4093
1553949_at	2.2908
1553952_at	3.155
1553954_at	9.0416
1553955_at	9.2421
1553956_at	10.2233
1553957_at	7.4089
1553959_a_at	3.7369
1553960_at	10.3423
1553961_s_at	10.865
1553962_s_at	2.6535
1553963_at	2.6966
1553965_x_at	1.8535
1553967_at	2.4933
1553968_a_at	4.5816
1553970_s_at	2.2998
1553971_a_at	6.7936
1553972_a_at	4.8012
