ID_REF	VALUE
1553151_at	2.8979
1553153_at	2.5584
1553155_x_at	2.5393
1553156_at	3.7407
1553157_at	3.0087
1553158_at	2.8445
1553159_at	2.9038
1553162_x_at	3.2189
1553163_at	3.1078
1553165_at	4.1871
1553166_at	2.0496
1553167_a_at	4.6357
1553168_at	2.3457
1553169_at	2.1655
1553171_x_at	1.8153
1553172_at	4.1631
1553174_at	3.0568
1553175_s_at	4.0688
1553176_at	2.4252
1553177_at	2.5531
1553178_a_at	2.2338
1553179_at	2.5556
1553180_at	2.4673
1553181_at	2.6694
1553183_at	3.0459
1553185_at	11.222
1553186_x_at	9.7618
1553188_s_at	2.2852
1553190_s_at	3.5407
1553191_at	2.4792
1553192_at	3.1264
1553193_at	5.5454
1553194_at	3.3946
1553196_a_at	2.4664
1553197_at	3.0156
1553199_at	2.5062
1553202_at	3.593
1553204_at	2.7142
1553205_at	2.957
1553207_at	3.2858
1553208_s_at	3.7421
1553209_at	2.6693
1553211_at	3.1858
1553212_at	6.9674
1553213_a_at	4.5423
1553214_a_at	7.168
1553215_s_at	3.9125
1553216_at	3.1975
1553217_s_at	3.017
1553218_a_at	7.4152
1553219_a_at	2.6378
1553220_at	2.8545
1553221_at	2.6914
1553222_at	3.2963
1553224_at	2.5473
1553225_s_at	3.9667
1553226_at	2.9566
1553227_s_at	6.8836
1553228_at	3.6344
1553229_at	3.2092
1553232_at	2.9438
1553234_at	3.2763
1553235_at	2.5118
1553237_x_at	2.3841
1553238_a_at	3.1877
1553239_at	3.6467
1553241_at	2.7485
1553243_at	6.5412
1553244_at	2.9939
1553246_a_at	2.1015
1553247_a_at	6.833
1553248_at	3.6587
1553249_at	3.3152
1553252_a_at	6.8987
1553253_at	3.0175
1553254_at	2.7057
1553255_at	1.6128
1553257_at	2.4404
1553258_at	2.8732
1553260_s_at	4.224
1553261_x_at	2.8491
1553262_a_at	2.7324
1553263_at	3.4855
1553264_a_at	2.7905
1553265_at	2.7814
1553266_at	2.3929
1553267_a_at	2.9213
1553268_at	3.5569
1553269_at	5.3943
1553271_at	6.399
1553272_at	2.3687
1553274_a_at	9.402
1553275_s_at	4.7153
1553276_at	2.1915
1553277_at	2.458
1553279_at	3.675
1553280_at	3.387
1553281_at	2.1482
1553282_at	2.5337
1553284_s_at	2.9565
1553285_s_at	3.2068
1553286_at	5.0156
1553288_a_at	3.5508
1553292_s_at	7.9196
1553293_at	2.417
1553295_at	2.4591
1553296_at	3.0286
1553297_a_at	3.2193
1553298_at	2.4714
1553299_at	3.2344
1553300_a_at	3.067
1553301_a_at	2.875
1553303_at	2.7454
1553304_at	3.181
1553306_at	4.0082
1553310_at	3.8122
1553311_at	3.7549
1553313_s_at	7.4497
1553314_a_at	2.45
1553315_at	5.2948
1553316_at	2.358
1553317_s_at	1.958
1553318_at	2.4519
1553319_at	3.016
1553320_s_at	2.0224
1553321_a_at	2.1146
1553322_s_at	3.0495
1553323_a_at	4.2539
1553325_at	2.5643
1553326_at	2.2451
1553327_a_at	2.0987
1553328_a_at	3.6231
1553329_at	2.2997
1553330_at	2.4069
1553333_at	4.2267
1553335_x_at	3.2632
1553336_a_at	1.8928
1553338_at	3.1024
1553340_s_at	2.6582
1553341_at	2.3932
1553344_at	2.1131
1553346_a_at	2.8714
1553347_s_at	3.0208
1553348_a_at	4.5131
1553349_at	5.0104
1553350_at	2.6973
1553351_at	2.6341
1553352_x_at	4.1878
1553354_a_at	3.6535
1553355_at	2.5982
1553356_at	2.5753
1553357_at	2.7012
1553359_at	4.0997
1553361_x_at	3.8429
1553362_at	1.995
1553363_at	3.2579
1553364_at	5.7157
1553365_at	2.7639
1553366_s_at	3.2865
1553367_a_at	2.9854
1553369_at	2.968
1553371_at	1.9329
1553372_at	2.5652
1553373_at	1.956
1553374_at	2.6012
1553375_at	2.1659
1553376_a_at	3.151
1553378_a_at	1.9356
1553380_at	2.7725
1553383_at	2.717
1553385_at	2.6256
1553386_at	3.7675
1553387_at	3.0526
1553388_at	2.6766
1553389_at	3.4875
1553390_at	2.5211
1553391_at	2.0483
1553392_at	4.5321
1553394_a_at	4.9455
1553395_a_at	3.2062
1553396_a_at	2.7586
1553397_at	2.7518
1553398_at	2.6015
1553399_a_at	6.1572
1553400_a_at	5.632
1553401_at	3.0507
1553402_a_at	2.6886
1553403_at	2.5063
1553405_a_at	2.6185
1553407_at	3.9632
1553409_at	2.6708
1553410_a_at	2.3965
1553411_s_at	2.1227
1553412_at	3.0646
1553413_at	3.4591
1553415_at	1.8749
1553417_at	2.1771
1553418_a_at	2.284
1553420_at	2.6138
1553422_s_at	2.6166
1553423_a_at	5.2586
1553424_at	2.6869
1553425_at	2.7417
1553426_at	3.5291
1553427_at	3.2064
1553428_at	2.4367
1553429_at	3.149
1553430_a_at	2.0622
1553432_s_at	2.4733
1553433_at	3.3219
1553434_at	3.3429
1553435_at	2.7128
1553436_at	1.9713
1553437_at	2.733
1553438_at	2.8779
1553439_at	2.5928
1553440_at	2.5444
1553441_at	2.0695
1553442_a_at	2.667
1553443_at	2.3944
1553444_a_at	3.1397
1553446_at	2.6595
1553447_at	2.2371
1553448_at	1.8703
1553449_at	2.1058
1553450_s_at	1.9828
1553451_at	2.2103
1553452_at	3.2102
1553453_at	3.8064
1553454_at	5.7499
1553456_at	2.469
1553457_at	1.9641
1553458_at	2.6949
1553459_at	2.5417
1553460_at	2.303
1553461_at	2.1931
1553462_at	3.5288
1553464_at	2.3797
1553465_a_at	3.1431
1553466_at	3.3278
1553467_at	2.1948
1553468_at	2.3677
1553470_at	2.2232
1553471_at	2.5147
1553472_at	2.848
1553474_at	2.3568
1553475_at	3.0549
1553478_at	2.3704
1553479_at	2.8696
1553482_at	3.2078
1553483_at	3.7642
1553484_at	2.0921
1553485_at	2.9908
1553486_a_at	2.2772
1553488_at	2.6446
1553489_a_at	2.3749
1553491_at	2.231
1553492_a_at	1.8773
1553493_a_at	3.2002
1553494_at	3.6802
1553497_at	1.8062
1553498_at	2.5602
1553499_s_at	4.029
1553500_at	2.2107
1553502_a_at	2.7782
1553504_at	2.2085
1553505_at	5.6816
1553506_at	3.5736
1553507_a_at	2.0532
1553508_at	2.7017
1553510_s_at	5.1405
1553511_at	2.7588
1553512_at	3.0307
1553513_at	2.6402
1553514_a_at	2.6385
1553515_at	2.8962
1553517_at	2.5562
1553518_at	2.3727
1553519_at	1.9873
1553521_at	2.3582
1553523_at	2.4102
1553524_at	2.1204
1553525_at	2.844
1553526_at	2.5396
1553527_at	2.7906
1553528_a_at	8.9238
1553529_at	1.9499
1553530_a_at	5.7913
1553531_at	2.6185
1553532_a_at	2.9149
1553533_at	2.2754
1553534_at	3.0427
1553535_a_at	4.7547
1553536_at	4.5321
1553537_at	5.2023
1553538_s_at	13.7859
1553539_at	3.6422
1553540_a_at	2.7353
1553541_at	1.878
1553542_at	3.2645
1553544_at	2.8145
1553545_at	2.5629
1553546_at	2.1224
1553547_at	4.3066
1553549_at	2.1211
1553550_at	3.1038
1553551_s_at	13.7303
1553552_at	3.0079
1553553_at	2.7777
1553555_at	2.5312
1553556_at	1.9692
1553558_at	1.9703
1553559_at	2.9102
1553560_at	2.83
1553561_at	2.1038
1553562_at	3.1867
1553564_at	3.7418
1553565_s_at	2.9413
1553566_at	2.7651
1553567_s_at	13.2684
1553568_a_at	2.9918
1553569_at	13.9744
1553570_x_at	14.1242
1553572_a_at	3.1742
1553573_s_at	2.1472
1553574_at	2.7907
1553575_at	13.6862
1553579_a_at	2.4153
1553581_s_at	11.1883
1553582_a_at	2.7485
1553583_a_at	9.2798
1553584_at	2.7993
1553585_a_at	3.903
1553586_at	2.8367
1553587_a_at	4.9051
1553588_at	13.3157
1553589_a_at	8.4915
1553590_at	3.544
1553591_at	2.8513
1553592_x_at	2.2579
1553593_a_at	3.0303
1553594_a_at	3.9001
1553599_a_at	8.0476
1553600_at	2.6503
1553601_a_at	2.9147
1553602_at	12.684
1553603_s_at	7.5762
1553604_at	5.9006
1553605_a_at	6.8082
1553607_at	2.771
1553608_a_at	2.9184
1553611_s_at	2.8602
1553612_at	6.4303
1553613_s_at	7.2292
1553614_a_at	3.4397
1553618_at	3.0055
1553619_a_at	2.0574
1553620_at	2.1277
1553622_a_at	2.2415
1553623_at	2.3899
1553625_at	2.91
1553626_a_at	2.581
1553627_s_at	3.6531
1553629_a_at	2.2833
1553630_at	2.3663
1553633_s_at	3.6476
1553634_a_at	3.7272
1553635_s_at	3.9451
1553636_at	2.1678
1553637_s_at	2.5127
1553639_a_at	4.1114
1553640_at	3.2104
1553641_a_at	2.3913
1553642_at	3.2776
1553644_at	2.5463
1553645_at	3.5665
1553646_at	2.714
1553647_at	3.1653
1553651_at	2.6792
1553652_a_at	3.0665
1553654_at	2.1845
1553655_at	2.0813
1553656_at	2.2426
1553657_at	2.2492
1553658_at	3.5979
1553660_at	3.6105
1553661_a_at	2.3348
1553663_a_at	3.4693
1553666_at	3.3061
1553668_at	4.2745
1553670_at	3.1371
1553672_at	3.2047
1553673_at	3.2972
1553674_at	2.644
1553675_at	2.4315
1553677_a_at	4.4681
1553678_a_at	7.7812
1553679_s_at	4.0517
1553681_a_at	2.712
1553682_at	4.2579
1553683_s_at	4.0299
1553684_at	2.9229
1553685_s_at	2.9663
1553686_at	4.7519
1553688_at	3.1107
1553689_s_at	7.6365
1553690_at	3.5562
1553691_at	3.1114
1553693_s_at	9.4473
1553694_a_at	4.598
1553695_a_at	4.7257
1553696_s_at	6.4524
1553697_at	5.0924
1553698_a_at	3.9402
1553701_a_at	3.3928
1553702_at	2.9034
1553703_at	6.9126
1553704_x_at	6.4396
1553705_a_at	4.1178
1553706_at	3.5631
1553708_at	1.8076
1553709_a_at	7.0312
1553710_at	4.6911
1553711_a_at	4.6712
1553713_a_at	4.2021
1553715_s_at	4.1178
1553717_at	5.4674
1553718_at	10.2238
1553719_s_at	8.8143
1553720_a_at	3.1424
1553721_at	1.9682
1553722_s_at	3.0271
1553723_at	2.861
1553725_s_at	2.9591
1553726_s_at	4.0525
1553727_at	2.447
1553728_at	2.5342
1553729_s_at	2.5866
1553730_x_at	2.3213
1553732_s_at	3.6526
1553734_at	3.377
1553736_at	2.7546
1553739_at	2.5569
1553740_a_at	2.769
1553741_at	2.9037
1553743_at	6.1344
1553746_a_at	4.2397
1553747_at	2.0507
1553749_at	8.7962
1553750_a_at	4.2503
1553752_at	3.4914
1553755_at	3.2908
1553756_at	2.9626
1553757_at	5.0499
1553759_at	4.8006
1553761_at	3.098
1553764_a_at	9.1721
1553765_a_at	2.16
1553768_a_at	4.3268
1553769_at	2.6643
1553770_a_at	2.9045
1553772_at	5.0122
1553775_at	4.0081
1553776_at	2.8344
1553778_at	2.3095
1553780_at	3.1315
1553781_at	3.1808
1553785_at	4.4488
1553787_at	5.5547
1553789_a_at	4.69
1553792_at	2.9467
1553793_a_at	3.7352
1553794_at	2.6137
1553796_at	2.4357
1553797_a_at	2.5892
1553798_a_at	3.4329
1553799_at	5.1049
1553801_a_at	4.9188
1553802_a_at	2.8509
1553803_at	2.876
1553804_a_at	2.9047
1553805_at	3.1112
1553808_a_at	2.5788
1553809_a_at	2.0909
1553810_a_at	2.791
1553811_at	2.9355
1553812_at	3.2522
1553813_s_at	2.9834
1553815_a_at	4.9505
1553817_at	2.9765
1553818_x_at	2.9318
1553821_at	2.5848
1553822_at	3.1504
1553823_a_at	2.7856
1553826_a_at	2.2787
1553828_at	2.7782
1553829_at	5.6018
1553830_s_at	2.5984
1553831_at	2.6447
1553832_at	3.1658
1553834_at	3.7077
1553835_a_at	4.4661
1553837_at	2.6949
1553838_at	2.3873
1553839_at	5.0143
1553840_a_at	4.9796
1553842_at	2.5931
1553843_at	3.2492
1553844_a_at	3.4767
1553845_x_at	3.5384
1553846_at	2.3767
1553847_a_at	2.8921
1553849_at	2.4009
1553850_at	2.2848
1553851_at	1.839
1553852_at	2.962
1553856_s_at	2.558
1553857_at	5.4949
1553858_at	8.949
1553859_at	3.3522
1553860_at	2.2683
1553861_at	4.6461
1553863_at	2.421
1553864_at	3.1283
1553865_a_at	2.1755
1553868_a_at	1.9724
1553869_at	2.6424
1553871_at	2.4864
1553872_at	3.5792
1553873_at	2.5024
1553874_a_at	2.413
1553875_s_at	2.3931
1553876_at	2.7161
1553878_at	2.9329
1553879_a_at	2.5536
1553880_at	3.0423
1553881_at	2.3337
1553882_at	4.7229
1553883_at	2.1924
1553885_x_at	1.9749
1553886_at	2.559
1553887_at	2.6701
1553888_at	2.6161
1553889_at	2.9172
1553890_s_at	4.1319
1553891_at	2.9158
1553893_at	3.0102
1553894_at	5.4193
1553895_at	2.3464
1553898_a_at	2.4286
1553900_s_at	3.655
1553901_x_at	4.2094
1553905_at	1.8764
1553906_s_at	11.9334
1553907_a_at	2.5049
1553909_x_at	3.0042
1553910_at	2.5556
1553911_at	2.9175
1553912_at	2.3929
1553914_at	2.5363
1553915_at	3.196
1553917_at	2.6414
1553918_at	2.9617
1553919_at	3.0885
1553920_at	2.7624
1553923_at	2.1532
1553924_at	2.6797
1553927_at	2.5286
1553928_at	5.7933
1553929_at	8.3847
1553930_at	1.7778
1553931_at	2.9395
1553934_at	2.4295
1553935_at	2.5246
1553936_a_at	2.8935
1553938_a_at	3.4619
1553940_a_at	4.308
1553943_at	2.6494
1553944_at	2.5532
1553945_at	3.0739
1553946_at	12.6323
1553947_at	3.119
1553949_at	2.3122
1553952_at	3.0839
1553954_at	9.1607
1553955_at	9.2551
1553956_at	10.1335
1553957_at	7.8045
1553959_a_at	4.2286
1553960_at	10.2659
1553961_s_at	10.7285
1553962_s_at	2.9212
1553963_at	2.5721
1553965_x_at	2.1379
1553967_at	2.2536
1553968_a_at	4.4236
1553970_s_at	2.6558
1553971_a_at	5.9931
1553972_a_at	4.5048
1553973_a_at	2.8608
1553974_at	9.5534
1553976_a_at	7.916
1553977_a_at	6.4032
1553978_at	9.9137
1553979_at	11.0598
1553982_a_at	5.3299
1553983_at	5.1291
1553984_s_at	9.2785
1553986_at	5.1576
1553987_at	6.112
