ID_REF	VALUE
1552937_s_at	4.3339
1552938_at	2.8415
1552939_at	2.5468
1552940_at	3.0244
1552942_at	2.7986
1552943_at	2.2266
1552944_a_at	3.0949
1552946_at	3.2329
1552947_x_at	2.6201
1552948_at	2.7135
1552950_at	2.5401
1552952_at	2.8067
1552953_a_at	2.9916
1552954_at	3.391
1552955_at	2.633
1552957_at	2.4944
1552960_at	3.2553
1552961_at	2.4433
1552964_at	2.4654
1552965_a_at	2.4827
1552967_at	2.5223
1552969_a_at	2.863
1552970_s_at	2.6306
1552971_at	2.6435
1552972_at	2.0423
1552973_at	2.7306
1552974_at	2.6886
1552975_x_at	4.1913
1552976_at	2.509
1552977_a_at	4.9928
1552978_a_at	3.4421
1552979_at	3.6399
1552980_at	10.6885
1552982_a_at	2.5538
1552985_at	2.999
1552986_at	3.3749
1552987_a_at	2.2355
1552988_at	2.2426
1552990_at	2.4341
1552991_at	2.6256
1552993_at	2.256
1552995_at	2.8757
1552997_a_at	2.6391
1552998_at	2.0109
1552999_a_at	3.2983
1553002_at	2.9517
1553003_at	2.9726
1553004_at	2.2647
1553006_at	2.1502
1553007_a_at	3.4916
1553009_s_at	2.4274
1553011_at	2.4945
1553013_at	2.1763
1553015_a_at	3.6489
1553016_at	2.2793
1553019_at	2.8403
1553020_at	3.1152
1553021_s_at	2.754
1553022_at	2.7943
1553023_a_at	3.8572
1553024_at	2.3854
1553025_at	3.3813
1553027_a_at	2.3712
1553028_at	3.2616
1553030_a_at	6.0521
1553031_at	5.0047
1553032_at	2.336
1553033_at	2.4907
1553034_at	5.2629
1553036_at	2.9523
1553037_a_at	4.4921
1553039_a_at	3.4133
1553041_at	2.5487
1553042_a_at	3.6144
1553043_a_at	2.9393
1553044_at	2.1775
1553045_at	3.1098
1553046_s_at	3.4718
1553047_at	3.1807
1553048_a_at	3.9525
1553051_s_at	2.9716
1553052_at	3.1537
1553053_at	2.4084
1553055_a_at	2.7596
1553057_at	3.7356
1553058_at	3.1433
1553059_at	2.9775
1553060_at	2.6337
1553061_at	2.3745
1553062_at	5.8766
1553063_at	2.8964
1553064_at	3.7572
1553066_at	2.3231
1553067_a_at	6.8632
1553069_at	2.8752
1553070_a_at	2.7221
1553071_a_at	2.7381
1553072_at	4.673
1553074_at	2.0786
1553075_a_at	2.0693
1553076_at	2.522
1553077_at	6.0259
1553078_at	2.6044
1553079_at	2.994
1553080_at	2.4844
1553081_at	7.8443
1553082_at	2.7211
1553083_at	1.9027
1553084_at	2.6986
1553086_at	2.0698
1553087_at	2.2171
1553088_a_at	2.1937
1553089_a_at	4.3439
1553093_a_at	2.527
1553094_at	3.5535
1553096_s_at	3.826
1553099_at	5.9089
1553101_a_at	7.42
1553102_a_at	6.7549
1553103_at	9.6406
1553105_s_at	3.3015
1553106_at	3.5859
1553107_s_at	4.8783
1553108_at	4.1582
1553111_a_at	8.755
1553112_s_at	3.653
1553113_s_at	10.1573
1553114_a_at	8.6199
1553115_at	3.4835
1553117_a_at	5.7011
1553118_at	4.8975
1553120_at	2.4716
1553122_s_at	4.3997
1553123_at	2.7843
1553125_x_at	2.5621
1553126_a_at	3.4504
1553127_a_at	3.5578
1553129_at	3.8392
1553130_at	3.3378
1553131_a_at	2.8982
1553132_a_at	7.0193
1553133_at	2.0456
1553134_s_at	2.5118
1553136_at	4.0779
1553137_s_at	3.0752
1553138_a_at	2.3143
1553139_s_at	3.3415
1553140_at	3.3154
1553141_at	3.9788
1553142_at	5.1405
1553145_at	5.5387
1553146_at	2.5832
1553147_at	2.683
1553148_a_at	3.199
1553150_at	4.4735
1553151_at	2.8489
1553153_at	2.5734
1553155_x_at	2.4339
1553156_at	3.9141
1553157_at	3.1228
1553158_at	2.697
1553159_at	3.2294
1553162_x_at	3.0741
1553163_at	3.1144
1553165_at	3.7618
1553166_at	2.1223
1553167_a_at	4.7288
1553168_at	2.5155
1553169_at	2.2306
1553171_x_at	1.9175
1553172_at	3.9362
1553174_at	3.1793
1553175_s_at	4.4012
1553176_at	2.425
1553177_at	2.5099
1553178_a_at	2.2519
1553179_at	2.8651
1553180_at	2.434
1553181_at	2.7473
1553183_at	2.2437
1553185_at	11.332
1553186_x_at	10.0277
1553188_s_at	2.1666
1553190_s_at	3.5792
1553191_at	2.943
1553192_at	3.141
1553193_at	4.79
1553194_at	3.6993
1553196_a_at	2.0722
1553197_at	2.8498
1553199_at	2.316
1553202_at	3.6705
1553204_at	2.6577
1553205_at	2.9772
1553207_at	3.3454
1553208_s_at	3.7456
1553209_at	2.7983
1553211_at	3.0578
1553212_at	7.197
1553213_a_at	4.4123
1553214_a_at	7.6487
1553215_s_at	4.1382
1553216_at	3.3086
1553217_s_at	3.3011
1553218_a_at	7.3708
1553219_a_at	2.3717
1553220_at	3.3323
1553221_at	3.0707
1553222_at	3.4079
1553224_at	2.5802
1553225_s_at	4.2346
1553226_at	3.0575
1553227_s_at	6.7477
1553228_at	3.9772
1553229_at	3.1007
1553232_at	2.5823
1553234_at	3.9649
1553235_at	2.7271
1553237_x_at	2.4667
1553238_a_at	2.8307
1553239_at	3.6923
1553241_at	2.5576
1553243_at	5.9892
1553244_at	3.0569
1553246_a_at	2.1149
1553247_a_at	6.7376
1553248_at	3.3667
1553249_at	3.3091
1553252_a_at	7.5675
1553253_at	2.8539
1553254_at	2.8124
1553255_at	2.0387
1553257_at	2.2794
1553258_at	3.1512
1553260_s_at	3.0926
1553261_x_at	2.5224
1553262_a_at	2.6884
1553263_at	3.3457
1553264_a_at	2.8495
1553265_at	2.5281
1553266_at	2.4566
1553267_a_at	2.9459
1553268_at	3.0557
1553269_at	5.2784
1553271_at	6.6037
1553272_at	2.3269
1553274_a_at	9.5506
1553275_s_at	4.9461
1553276_at	2.0716
1553277_at	2.384
1553279_at	3.3177
1553280_at	3.3305
1553281_at	2.3409
1553282_at	2.3095
1553284_s_at	2.748
1553285_s_at	2.8056
1553286_at	4.9394
1553288_a_at	3.5557
1553292_s_at	7.9319
1553293_at	2.467
1553295_at	2.1766
1553296_at	2.9534
1553297_a_at	3.4669
1553298_at	2.4704
1553299_at	2.2371
1553300_a_at	2.911
1553301_a_at	2.5177
1553303_at	2.8786
1553304_at	3.4516
1553306_at	5.1946
1553310_at	2.9571
1553311_at	3.8703
1553313_s_at	8.5979
1553314_a_at	2.6453
1553315_at	5.4471
1553316_at	2.6418
1553317_s_at	2.1058
1553318_at	2.7986
1553319_at	2.7396
1553320_s_at	1.8859
1553321_a_at	2.277
1553322_s_at	3.0197
1553323_a_at	3.9892
1553325_at	2.6703
1553326_at	2.5862
1553327_a_at	2.2242
1553328_a_at	3.7283
1553329_at	2.4198
1553330_at	2.4544
1553333_at	4.643
1553335_x_at	3.6429
1553336_a_at	2.1359
1553338_at	3.1539
1553340_s_at	2.687
1553341_at	2.5552
1553344_at	2.2291
1553346_a_at	2.8779
1553347_s_at	2.8366
1553348_a_at	4.7821
1553349_at	5.3914
1553350_at	2.6799
1553351_at	2.3282
1553352_x_at	4.3145
1553354_a_at	3.1159
1553355_at	2.6075
1553356_at	2.3483
1553357_at	2.5718
1553359_at	4.1929
1553361_x_at	3.9148
1553362_at	2.3477
1553363_at	3.1054
1553364_at	5.9877
1553365_at	3.2474
1553366_s_at	2.9342
1553367_a_at	2.8971
1553369_at	3.3098
1553371_at	1.6808
1553372_at	3.0104
1553373_at	1.964
1553374_at	2.1916
1553375_at	2.2019
1553376_a_at	3.3158
1553378_a_at	1.7856
1553380_at	2.8656
1553383_at	3.0918
1553385_at	2.561
1553386_at	3.6343
1553387_at	3.3303
1553388_at	2.9289
1553389_at	3.5463
1553390_at	2.6454
1553391_at	2.0794
1553392_at	4.5304
1553394_a_at	5.0651
1553395_a_at	3.388
1553396_a_at	2.8852
1553397_at	2.8395
1553398_at	2.4718
1553399_a_at	6.4672
1553400_a_at	5.4742
1553401_at	2.9388
1553402_a_at	2.7689
1553403_at	2.8316
1553405_a_at	3.5165
1553407_at	4.817
1553409_at	2.7814
1553410_a_at	2.4071
1553411_s_at	2.1359
1553412_at	3.7416
1553413_at	3.5656
1553415_at	1.7188
1553417_at	2.1532
1553418_a_at	2.0809
1553420_at	2.439
1553422_s_at	2.4808
1553423_a_at	4.4498
1553424_at	2.7677
1553425_at	3.4671
1553426_at	3.3715
1553427_at	2.8997
1553428_at	2.3028
1553429_at	3.0995
1553430_a_at	1.9654
1553432_s_at	3.0402
1553433_at	4.4113
1553434_at	3.4515
1553435_at	3.2061
1553436_at	2.2398
1553437_at	2.5464
1553438_at	2.9943
1553439_at	2.2457
1553440_at	2.5668
1553441_at	2.0188
1553442_a_at	3.2588
1553443_at	2.3727
1553444_a_at	3.3409
1553446_at	1.9717
1553447_at	2.1603
1553448_at	1.8057
1553449_at	2.2739
1553450_s_at	1.9362
1553451_at	1.8668
1553452_at	3.4249
1553453_at	3.901
1553454_at	5.8134
1553456_at	2.3933
1553457_at	2.192
1553458_at	2.6799
1553459_at	2.5149
1553460_at	2.0039
1553461_at	2.1204
1553462_at	3.3641
1553464_at	2.2526
1553465_a_at	4.3763
1553466_at	2.9916
1553467_at	2.1463
1553468_at	2.5566
1553470_at	2.258
1553471_at	2.4576
1553472_at	2.679
1553474_at	2.3316
1553475_at	2.8803
1553478_at	2.5857
1553479_at	3.1201
1553482_at	3.0879
1553483_at	3.5731
1553484_at	2.1725
1553485_at	2.8628
1553486_a_at	2.1175
1553488_at	2.5738
1553489_a_at	2.4524
1553491_at	2.2436
1553492_a_at	1.9875
1553493_a_at	2.9954
1553494_at	3.378
1553497_at	1.7984
1553498_at	2.8868
1553499_s_at	4.299
1553500_at	2.077
1553502_a_at	3.013
1553504_at	2.3064
1553505_at	6.2738
1553506_at	3.8865
1553507_a_at	2.2738
1553508_at	2.5974
1553510_s_at	4.6953
1553511_at	2.7544
1553512_at	2.8957
1553513_at	2.4474
1553514_a_at	2.603
1553515_at	2.7022
1553517_at	2.4396
1553518_at	2.7564
1553519_at	1.9317
1553521_at	2.5673
1553523_at	2.4949
1553524_at	2.2449
1553525_at	3.3067
1553526_at	2.6281
1553527_at	2.6255
1553528_a_at	8.7479
1553529_at	2.3402
1553530_a_at	5.2308
1553531_at	3.1083
1553532_a_at	2.9831
1553533_at	2.6349
1553534_at	2.9046
1553535_a_at	4.4064
1553536_at	4.4853
1553537_at	5.5313
1553538_s_at	13.656
1553539_at	4.1153
1553540_a_at	2.6099
1553541_at	1.9744
1553542_at	3.3087
1553544_at	2.9036
1553545_at	2.4132
1553546_at	1.9409
1553547_at	4.3899
1553549_at	2.3613
1553550_at	3.0733
1553551_s_at	13.8299
1553552_at	2.9945
1553553_at	2.7539
1553555_at	2.4095
1553556_at	1.9671
1553558_at	1.9554
1553559_at	2.9978
1553560_at	3.0311
1553561_at	1.6866
1553562_at	2.7932
1553564_at	3.6085
1553565_s_at	2.9675
1553566_at	2.6402
1553567_s_at	13.628
1553568_a_at	3.1561
1553569_at	14.0732
1553570_x_at	14.2816
1553572_a_at	3.2523
1553573_s_at	2.5593
1553574_at	2.8123
1553575_at	13.4915
1553579_a_at	2.6534
1553581_s_at	10.5974
1553582_a_at	2.5582
1553583_a_at	8.725
1553584_at	2.7252
1553585_a_at	3.6659
1553586_at	2.8567
1553587_a_at	4.3106
1553588_at	13.443
1553589_a_at	10.5135
1553590_at	3.5887
1553591_at	2.5724
1553592_x_at	2.6245
1553593_a_at	3.4589
1553594_a_at	3.4536
1553599_a_at	7.6831
1553600_at	2.6299
1553601_a_at	2.9735
1553602_at	12.1824
1553603_s_at	8.0885
1553604_at	6.2042
1553605_a_at	6.699
1553607_at	3.0954
1553608_a_at	3.4002
1553611_s_at	3.0404
1553612_at	4.7691
1553613_s_at	7.5856
1553614_a_at	2.8018
1553618_at	3.0702
1553619_a_at	2.0386
1553620_at	2.1717
1553622_a_at	2.3365
1553623_at	2.2155
1553625_at	3.0539
1553626_a_at	2.5811
1553627_s_at	3.6916
1553629_a_at	2.3114
1553630_at	2.5137
1553633_s_at	4.1359
1553634_a_at	2.9759
1553635_s_at	3.3047
1553636_at	2.0389
1553637_s_at	2.6651
1553639_a_at	3.748
1553640_at	3.5984
1553641_a_at	2.656
1553642_at	2.9885
1553644_at	2.5175
1553645_at	2.7099
1553646_at	2.5914
1553647_at	3.513
1553651_at	3.0985
1553652_a_at	3.0363
1553654_at	2.2236
1553655_at	2.0004
1553656_at	2.3655
1553657_at	2.4837
1553658_at	3.7323
1553660_at	3.618
1553661_a_at	2.729
1553663_a_at	3.3952
1553666_at	3.6304
1553668_at	4.5336
1553670_at	3.2767
1553672_at	3.6874
1553673_at	3.535
1553674_at	2.486
1553675_at	2.4668
1553677_a_at	4.2296
1553678_a_at	8.1798
1553679_s_at	3.1541
1553681_a_at	2.6666
1553682_at	4.127
1553683_s_at	4.0444
1553684_at	2.4242
1553685_s_at	3.0747
1553686_at	4.2546
1553688_at	3.0286
1553689_s_at	6.9153
1553690_at	3.2571
1553691_at	3.4039
1553693_s_at	9.6447
1553694_a_at	4.1885
1553695_a_at	5.4661
1553696_s_at	6.1233
1553697_at	4.7234
1553698_a_at	3.8099
1553701_a_at	3.4204
1553702_at	2.9778
1553703_at	6.7583
1553704_x_at	6.7777
1553705_a_at	3.6182
1553706_at	3.518
1553708_at	1.6336
1553709_a_at	7.8541
1553710_at	4.3101
1553711_a_at	4.1891
1553713_a_at	3.8184
1553715_s_at	3.593
1553717_at	5.2387
1553718_at	9.8087
1553719_s_at	8.7434
1553720_a_at	3.2209
1553721_at	2.22
1553722_s_at	3.1939
1553723_at	2.6779
1553725_s_at	3.3131
1553726_s_at	3.7657
1553727_at	2.5597
1553728_at	2.7668
1553729_s_at	2.8057
1553730_x_at	2.2875
1553732_s_at	3.6422
1553734_at	3.3092
1553736_at	4.2697
1553739_at	2.6858
1553740_a_at	2.9482
1553741_at	2.74
1553743_at	5.1822
1553746_a_at	3.7049
1553747_at	2.1972
1553749_at	8.4837
1553750_a_at	3.5677
1553752_at	3.4878
1553755_at	3.4101
1553756_at	2.7121
1553757_at	4.8021
1553759_at	4.1449
1553761_at	3.0554
1553764_a_at	9.4198
1553765_a_at	2.4678
1553768_a_at	4.6002
1553769_at	2.6346
1553770_a_at	2.9192
1553772_at	4.834
1553775_at	3.7902
1553776_at	2.9361
1553778_at	2.3989
1553780_at	3.3759
1553781_at	2.6313
1553785_at	5.9202
1553787_at	5.8793
1553789_a_at	5.0587
1553792_at	2.6146
1553793_a_at	3.5288
1553794_at	2.9654
1553796_at	2.5477
1553797_a_at	2.5097
1553798_a_at	3.3189
1553799_at	4.0895
1553801_a_at	3.9425
1553802_a_at	2.8676
1553803_at	3.228
1553804_a_at	3.1432
1553805_at	3.5658
1553808_a_at	2.3767
1553809_a_at	2.3051
1553810_a_at	2.8034
1553811_at	2.5739
1553812_at	2.8971
1553813_s_at	2.5852
1553815_a_at	4.9645
1553817_at	2.9454
1553818_x_at	3.0905
1553821_at	2.2155
1553822_at	3.3681
1553823_a_at	2.7126
1553826_a_at	2.5303
1553828_at	2.6933
1553829_at	5.2563
1553830_s_at	2.7369
1553831_at	2.9524
1553832_at	3.4576
1553834_at	3.8034
1553835_a_at	5.0588
1553837_at	2.6923
1553838_at	2.5429
1553839_at	4.7174
1553840_a_at	5.2454
1553842_at	2.643
1553843_at	3.2026
1553844_a_at	3.5357
1553845_x_at	3.5728
1553846_at	2.5321
1553847_a_at	2.8483
1553849_at	2.3725
1553850_at	2.254
1553851_at	2.1682
1553852_at	3.134
1553856_s_at	2.6775
1553857_at	5.634
1553858_at	9.3999
1553859_at	3.2225
1553860_at	2.4008
1553861_at	3.6114
1553863_at	2.4278
1553864_at	3.2272
1553865_a_at	1.9646
1553868_a_at	2.2511
1553869_at	2.2106
1553871_at	2.4625
1553872_at	3.6457
1553873_at	2.6634
1553874_a_at	2.4773
1553875_s_at	2.4087
1553876_at	2.4925
1553878_at	2.8483
1553879_a_at	2.2907
1553880_at	3.122
1553881_at	2.713
1553882_at	4.09
1553883_at	2.1522
1553885_x_at	1.638
1553886_at	2.3745
1553887_at	2.8247
1553888_at	3.1182
1553889_at	3.1039
1553890_s_at	4.0856
1553891_at	2.9283
1553893_at	2.9363
1553894_at	4.8968
1553895_at	2.4353
1553898_a_at	2.2286
1553900_s_at	3.8489
1553901_x_at	4.2045
1553905_at	2.1514
1553906_s_at	12.7426
1553907_a_at	2.7359
1553909_x_at	3.2937
1553910_at	2.3555
1553911_at	3.1116
1553912_at	2.3587
1553914_at	2.8267
1553915_at	2.9492
1553917_at	2.8444
1553918_at	3.2608
1553919_at	3.3784
1553920_at	2.4276
1553923_at	1.892
1553924_at	2.4732
1553927_at	2.4748
1553928_at	5.636
1553929_at	7.7991
1553930_at	1.6653
1553931_at	2.7656
1553934_at	2.4346
1553935_at	2.5874
1553936_a_at	2.8943
1553938_a_at	3.1858
1553940_a_at	3.6908
1553943_at	2.6503
1553944_at	2.8363
1553945_at	2.5534
1553946_at	11.3924
1553947_at	3.2073
1553949_at	2.3893
1553952_at	3.367
1553954_at	8.2345
1553955_at	10.5716
1553956_at	9.6869
1553957_at	7.6023
1553959_a_at	3.028
1553960_at	9.9573
1553961_s_at	10.7311
1553962_s_at	3.0041
1553963_at	3.1992
1553965_x_at	2.0251
1553967_at	2.394
1553968_a_at	5.1111
